dataset,seed,split,intent,is_known,count,accepted_count,rejected_count,near_boundary_count,median_score
banking77_oos,42,val,failed_transfer,True,28,13,15,9,0.706067044382084
banking77_oos,42,val,fiat_currency_support,True,26,14,12,6,0.6915614420914864
banking77_oos,42,val,get_disposable_virtual_card,False,20,3,17,1,0.7953354206275938
banking77_oos,42,val,get_physical_card,False,22,0,22,0,0.9768530168883747
banking77_oos,42,val,getting_spare_card,False,26,0,26,0,0.9191459114033865
banking77_oos,42,val,getting_virtual_card,False,20,0,20,0,0.9551782821494517
banking77_oos,42,val,lost_or_stolen_card,False,17,2,15,4,0.8323429092442554
banking77_oos,42,val,lost_or_stolen_phone,True,25,9,16,0,0.7786752552766601
banking77_oos,42,val,oos,False,200,0,200,0,1.2638947465449806
banking77_oos,42,val,order_physical_card,False,24,0,24,0,0.8703086183908444
banking77_oos,42,val,passcode_forgotten,False,21,0,21,0,1.046631247245465
banking77_oos,42,val,pending_card_payment,True,32,26,6,3,0.5588168593292986
banking77_oos,42,val,pending_cash_withdrawal,False,29,1,28,6,0.8080576030581396
banking77_oos,42,val,pending_top_up,True,30,21,9,4,0.6358733824087557
banking77_oos,42,val,pending_transfer,False,30,1,29,8,0.7930458513222769
banking77_oos,42,val,pin_blocked,False,23,0,23,0,0.9311816494306783
banking77_oos,42,val,receiving_money,False,19,2,17,0,0.9769934633346996
banking77_oos,42,val,request_refund,True,34,22,12,5,0.6528169735969149
banking77_oos,42,val,reverted_card_payment?,True,33,18,15,5,0.675640347474621
banking77_oos,42,val,supported_cards_and_currencies,False,26,0,26,1,0.8786444298142252
banking77_oos,42,val,terminate_account,False,22,1,21,1,0.9709895585053548
banking77_oos,42,val,top_up_by_bank_transfer_charge,False,23,1,22,1,0.8499202051867798
banking77_oos,42,val,top_up_by_card_charge,False,23,0,23,0,0.8530391835908476
banking77_oos,42,val,top_up_by_cash_or_cheque,False,23,0,23,0,0.9171787870727353
banking77_oos,42,val,top_up_failed,False,29,6,23,5,0.7531165066566096
banking77_oos,42,val,top_up_limits,False,20,0,20,0,0.857932752838826
banking77_oos,42,val,top_up_reverted,True,30,19,11,5,0.6690162871783862
banking77_oos,42,val,topping_up_by_card,False,21,5,16,2,0.7653322404377505
banking77_oos,42,val,transaction_charged_twice,False,35,0,35,0,1.022154537162324
banking77_oos,42,val,transfer_fee_charged,True,35,26,9,4,0.5889010705439542
banking77_oos,42,val,transfer_into_account,False,23,1,22,1,0.8735420496324825
banking77_oos,42,val,transfer_not_received_by_recipient,False,35,2,33,2,0.8823757216864367
banking77_oos,42,val,transfer_timing,True,26,16,10,7,0.6836460676424854
banking77_oos,42,val,unable_to_verify_identity,False,21,3,18,5,0.7899527023705216
banking77_oos,42,val,verify_my_identity,False,21,9,12,6,0.7132954926940438
banking77_oos,42,val,verify_source_of_funds,False,23,0,23,0,1.0151140805426748
banking77_oos,42,val,verify_top_up,False,26,0,26,0,0.8758985553739487
banking77_oos,42,val,virtual_card_not_working,False,9,0,9,1,0.8337578886616277
banking77_oos,42,val,visa_or_mastercard,True,27,19,8,1,0.5927451853165192
banking77_oos,42,val,why_verify_identity,True,25,15,10,6,0.6703672433569373
banking77_oos,42,val,wrong_amount_of_cash_received,False,36,0,36,0,0.9158919846683125
banking77_oos,42,val,wrong_exchange_rate_for_cash_withdrawal,True,33,22,11,5,0.6272847274192698
banking77_oos,42,test,Refund_not_showing_up,False,40,8,32,10,0.8256614667411117
banking77_oos,42,test,activate_my_card,True,40,32,8,1,0.4446783608428881
banking77_oos,42,test,age_limit,False,40,0,40,0,1.1252036539815187
banking77_oos,42,test,apple_pay_or_google_pay,True,40,29,11,5,0.6069916032633358
banking77_oos,42,test,atm_support,False,40,0,40,0,0.920575814019695
banking77_oos,42,test,automatic_top_up,False,40,0,40,0,0.906121147628249
banking77_oos,42,test,balance_not_updated_after_bank_transfer,False,40,7,33,10,0.7982843681572691
banking77_oos,42,test,balance_not_updated_after_cheque_or_cash_deposit,True,40,20,20,4,0.7066573882217078
banking77_oos,42,test,beneficiary_not_allowed,True,40,22,18,3,0.6590339604116784
banking77_oos,42,test,cancel_transfer,True,40,30,10,7,0.604289384388222
banking77_oos,42,test,card_about_to_expire,True,40,29,11,9,0.6133693985756075
banking77_oos,42,test,card_acceptance,False,40,0,40,0,0.8871064707883234
banking77_oos,42,test,card_arrival,False,40,0,40,0,0.8756272141694155
banking77_oos,42,test,card_delivery_estimate,False,40,0,40,0,1.0012126970197295
banking77_oos,42,test,card_linking,False,40,0,40,0,0.9297481521353527
banking77_oos,42,test,card_not_working,False,40,0,40,0,0.9291992160290918
banking77_oos,42,test,card_payment_fee_charged,False,40,2,38,4,0.8547485159463408
banking77_oos,42,test,card_payment_not_recognised,False,40,2,38,0,0.8466976198934945
banking77_oos,42,test,card_payment_wrong_exchange_rate,True,40,28,12,11,0.6113261792790159
banking77_oos,42,test,card_swallowed,False,40,1,39,3,0.8245683236095782
banking77_oos,42,test,cash_withdrawal_charge,True,40,22,18,9,0.6629617408877047
banking77_oos,42,test,cash_withdrawal_not_recognised,True,40,11,29,7,0.7630132896857922
banking77_oos,42,test,change_pin,False,40,0,40,3,0.8974217589089775
banking77_oos,42,test,compromised_card,False,40,4,36,3,0.835455663442726
banking77_oos,42,test,contactless_not_working,False,40,0,40,0,1.0461541264794736
banking77_oos,42,test,country_support,True,40,25,15,4,0.6468301911396004
banking77_oos,42,test,declined_card_payment,False,40,5,35,11,0.7651699051579478
banking77_oos,42,test,declined_cash_withdrawal,False,40,0,40,0,0.8654829691635467
banking77_oos,42,test,declined_transfer,True,40,30,10,6,0.5777086697992344
banking77_oos,42,test,direct_debit_payment_not_recognised,False,40,0,40,0,0.9776287439620204
banking77_oos,42,test,disposable_card_limits,True,40,28,12,5,0.6331109284194507
banking77_oos,42,test,edit_personal_details,False,40,1,39,2,0.8909109762235738
banking77_oos,42,test,exchange_charge,False,40,3,37,0,0.971567742860504
banking77_oos,42,test,exchange_rate,False,40,0,40,0,0.884789673699514
banking77_oos,42,test,exchange_via_app,False,40,0,40,1,0.9538478456315327
banking77_oos,42,test,extra_charge_on_statement,False,40,0,40,0,0.9781779797339945
banking77_oos,42,test,failed_transfer,True,40,27,13,4,0.6321903396459141
banking77_oos,42,test,fiat_currency_support,True,40,14,26,9,0.7388981917859394
banking77_oos,42,test,get_disposable_virtual_card,False,40,5,35,5,0.8300641319791906
banking77_oos,42,test,get_physical_card,False,40,2,38,1,0.9254587922428443
banking77_oos,42,test,getting_spare_card,False,40,0,40,0,0.935401427007128
banking77_oos,42,test,getting_virtual_card,False,40,0,40,0,0.985594080780341
banking77_oos,42,test,lost_or_stolen_card,False,40,2,38,6,0.8087326838311937
banking77_oos,42,test,lost_or_stolen_phone,True,40,15,25,3,0.7817907800503705
banking77_oos,42,test,oos,False,1000,0,1000,0,1.2460916267401276
banking77_oos,42,test,order_physical_card,False,40,0,40,1,0.9051472666486808
banking77_oos,42,test,passcode_forgotten,False,40,0,40,0,1.0340165515533513
banking77_oos,42,test,pending_card_payment,True,40,23,17,8,0.6725705091237816
banking77_oos,42,test,pending_cash_withdrawal,False,40,1,39,2,0.8341992321069406
banking77_oos,42,test,pending_top_up,True,40,30,10,5,0.627021772576285
banking77_oos,42,test,pending_transfer,False,40,4,36,5,0.7735009288228593
banking77_oos,42,test,pin_blocked,False,40,0,40,0,0.9478149741945938
banking77_oos,42,test,receiving_money,False,40,3,37,3,0.85752055677924
banking77_oos,42,test,request_refund,True,40,25,15,6,0.6631474692802879
banking77_oos,42,test,reverted_card_payment?,True,40,25,15,5,0.6477027584895344
banking77_oos,42,test,supported_cards_and_currencies,False,40,0,40,0,0.8715464233725301
banking77_oos,42,test,terminate_account,False,40,0,40,1,0.9853723129995277
banking77_oos,42,test,top_up_by_bank_transfer_charge,False,40,0,40,3,0.8811332144484114
banking77_oos,42,test,top_up_by_card_charge,False,40,0,40,0,0.8463192467445262
banking77_oos,42,test,top_up_by_cash_or_cheque,False,40,0,40,0,0.9181516158338174
banking77_oos,42,test,top_up_failed,False,40,19,21,12,0.7164482922357177
banking77_oos,42,test,top_up_limits,False,40,1,39,2,0.8407589791882097
banking77_oos,42,test,top_up_reverted,True,40,21,19,6,0.6804489161111906
banking77_oos,42,test,topping_up_by_card,False,40,10,30,6,0.8595301418392463
banking77_oos,42,test,transaction_charged_twice,False,40,0,40,2,1.0315258109090504
banking77_oos,42,test,transfer_fee_charged,True,40,26,14,6,0.6400152964741699
banking77_oos,42,test,transfer_into_account,False,40,5,35,3,0.8663779879892313
banking77_oos,42,test,transfer_not_received_by_recipient,False,40,2,38,3,0.8608845167928652
banking77_oos,42,test,transfer_timing,True,40,19,21,11,0.7239392851654334
banking77_oos,42,test,unable_to_verify_identity,False,40,11,29,8,0.8049558594895101
banking77_oos,42,test,verify_my_identity,False,40,24,16,5,0.6556480016797892
banking77_oos,42,test,verify_source_of_funds,False,40,0,40,0,1.0056634555243016
banking77_oos,42,test,verify_top_up,False,40,0,40,2,0.8371676455329725
banking77_oos,42,test,virtual_card_not_working,False,40,2,38,4,0.8499259731742994
banking77_oos,42,test,visa_or_mastercard,True,40,27,13,3,0.6019619067174113
banking77_oos,42,test,why_verify_identity,True,40,33,7,4,0.590468734621368
banking77_oos,42,test,wrong_amount_of_cash_received,False,40,0,40,1,0.8880181662106628
banking77_oos,42,test,wrong_exchange_rate_for_cash_withdrawal,True,40,20,20,9,0.6962538706308647
banking77_oos,87,val,Refund_not_showing_up,True,33,22,11,6,0.9486912268573893
banking77_oos,87,val,activate_my_card,False,32,0,32,2,1.1875249584014402
banking77_oos,87,val,age_limit,False,22,0,22,0,1.4639217894513594
banking77_oos,87,val,apple_pay_or_google_pay,False,26,0,26,2,1.3604560466925721
banking77_oos,87,val,atm_support,False,18,0,18,0,1.1464807902055862
banking77_oos,87,val,automatic_top_up,False,26,0,26,0,1.4301905317912542
banking77_oos,87,val,balance_not_updated_after_bank_transfer,True,35,25,10,9,0.9370622447967498
banking77_oos,87,val,balance_not_updated_after_cheque_or_cash_deposit,True,37,21,16,8,0.9709234903292268
banking77_oos,87,val,beneficiary_not_allowed,True,32,24,8,7,0.913136962770805
banking77_oos,87,val,cancel_transfer,True,32,21,11,0,0.886538380120417
banking77_oos,87,val,card_about_to_expire,True,26,12,14,3,1.038345260995293
banking77_oos,87,val,card_acceptance,False,12,1,11,2,1.147859505760698
banking77_oos,87,val,card_arrival,True,31,19,12,6,0.9387215150296521
banking77_oos,87,val,card_delivery_estimate,False,23,3,20,6,1.2563904278848308
banking77_oos,87,val,card_linking,False,28,0,28,0,1.2478377409332646
banking77_oos,87,val,card_not_working,False,23,0,23,0,1.2948668202585896
banking77_oos,87,val,card_payment_fee_charged,False,38,2,36,13,1.0920732910711997
banking77_oos,87,val,card_payment_not_recognised,True,34,26,8,13,0.9579538502404308
banking77_oos,87,val,card_payment_wrong_exchange_rate,False,34,0,34,0,1.299246139377816
banking77_oos,87,val,card_swallowed,False,13,0,13,2,1.1378410405655048
banking77_oos,87,val,cash_withdrawal_charge,False,36,0,36,3,1.1491175456672584
banking77_oos,87,val,cash_withdrawal_not_recognised,False,32,3,29,8,1.1047666053660292
banking77_oos,87,val,change_pin,False,25,1,24,1,1.16427775034887
banking77_oos,87,val,compromised_card,False,18,2,16,3,1.1210168545586345
banking77_oos,87,val,contactless_not_working,False,7,0,7,0,1.330964213625274
banking77_oos,87,val,country_support,True,26,13,13,7,0.9886835998388344
banking77_oos,87,val,declined_card_payment,False,31,5,26,6,1.110502647948692
banking77_oos,87,val,declined_cash_withdrawal,False,35,0,35,2,1.1703946808720402
banking77_oos,87,val,declined_transfer,True,27,18,9,4,0.8698059216328851
banking77_oos,87,val,direct_debit_payment_not_recognised,True,37,30,7,8,0.9112179039121376
banking77_oos,87,val,disposable_card_limits,True,25,20,5,4,0.8916037710018313
banking77_oos,87,val,edit_personal_details,True,25,16,9,8,0.9798261658328004
banking77_oos,87,val,exchange_charge,True,25,16,9,2,0.9443339286577686
banking77_oos,87,val,exchange_rate,False,23,0,23,0,1.374942168857718
banking77_oos,87,val,exchange_via_app,False,24,0,24,0,1.2720092755115178
banking77_oos,87,val,extra_charge_on_statement,False,34,0,34,1,1.2025886410947706
banking77_oos,87,val,failed_transfer,False,28,10,18,8,1.042211235674471
banking77_oos,87,val,fiat_currency_support,False,26,0,26,0,1.4044888479481794
banking77_oos,87,val,get_disposable_virtual_card,False,20,1,19,0,1.2221906293602602
banking77_oos,87,val,get_physical_card,False,22,1,21,1,1.2644587623562886
banking77_oos,87,val,getting_spare_card,False,26,2,24,3,1.1749330397595341
banking77_oos,87,val,getting_virtual_card,False,20,0,20,0,1.305161844662829
banking77_oos,87,val,lost_or_stolen_card,False,17,0,17,0,1.256490083197347
banking77_oos,87,val,lost_or_stolen_phone,False,25,2,23,0,1.3783936970441066
banking77_oos,87,val,oos,False,200,0,200,0,1.666011107725152
banking77_oos,87,val,order_physical_card,True,24,15,9,7,0.9569514578413674
banking77_oos,87,val,passcode_forgotten,False,21,2,19,1,1.3783035235623133
banking77_oos,87,val,pending_card_payment,True,32,23,9,4,0.8495440084224029
banking77_oos,87,val,pending_cash_withdrawal,False,29,2,27,4,1.1700562517727993
banking77_oos,87,val,pending_top_up,True,30,20,10,6,0.9576479492420242
banking77_oos,87,val,pending_transfer,True,30,23,7,4,0.891820920680685
banking77_oos,87,val,pin_blocked,False,23,0,23,0,1.2050122978409576
banking77_oos,87,val,receiving_money,False,19,2,17,1,1.3997111034041934
banking77_oos,87,val,request_refund,False,34,4,30,6,1.114616287247759
banking77_oos,87,val,reverted_card_payment?,False,33,5,28,12,1.070920721815349
banking77_oos,87,val,supported_cards_and_currencies,False,26,1,25,1,1.2585593040919845
banking77_oos,87,val,terminate_account,False,22,2,20,0,1.2658156663924298
banking77_oos,87,val,top_up_by_bank_transfer_charge,False,23,1,22,0,1.2175377439591035
banking77_oos,87,val,top_up_by_card_charge,False,23,3,20,4,1.1342110105188115
banking77_oos,87,val,top_up_by_cash_or_cheque,False,23,0,23,0,1.1835125075960895
banking77_oos,87,val,top_up_failed,False,29,4,25,5,1.119835751052857
banking77_oos,87,val,top_up_limits,False,20,0,20,0,1.3420813896589108
banking77_oos,87,val,top_up_reverted,False,30,6,24,6,1.106014606542855
banking77_oos,87,val,topping_up_by_card,False,21,2,19,5,1.1217176290169142
banking77_oos,87,val,transaction_charged_twice,True,35,22,13,12,0.9725277195993425
banking77_oos,87,val,transfer_fee_charged,True,35,26,9,3,0.8812839399126076
banking77_oos,87,val,transfer_into_account,False,23,2,21,1,1.25681243591755
banking77_oos,87,val,transfer_not_received_by_recipient,True,35,17,18,10,1.014571054642987
banking77_oos,87,val,transfer_timing,True,26,18,8,3,0.9198070795817407
banking77_oos,87,val,unable_to_verify_identity,False,21,5,16,7,1.0865216571229073
banking77_oos,87,val,verify_my_identity,False,21,9,12,8,1.029729457084295
banking77_oos,87,val,verify_source_of_funds,False,23,1,22,2,1.2599435256697569
banking77_oos,87,val,verify_top_up,True,26,19,7,3,0.889452705416738
banking77_oos,87,val,virtual_card_not_working,False,9,2,7,0,1.334579876409308
banking77_oos,87,val,visa_or_mastercard,True,27,18,9,1,0.8968529054028095
banking77_oos,87,val,why_verify_identity,True,25,18,7,4,0.9093914793019505
banking77_oos,87,val,wrong_amount_of_cash_received,False,36,0,36,3,1.2038291887455694
banking77_oos,87,val,wrong_exchange_rate_for_cash_withdrawal,False,33,0,33,0,1.259036045731734
banking77_oos,87,test,Refund_not_showing_up,True,40,30,10,8,0.8923649611689172
banking77_oos,87,test,activate_my_card,False,40,0,40,2,1.1770823741074454
banking77_oos,87,test,age_limit,False,40,0,40,0,1.462258008966952
banking77_oos,87,test,apple_pay_or_google_pay,False,40,3,37,0,1.3315388798530214
banking77_oos,87,test,atm_support,False,40,1,39,4,1.1319103595934916
banking77_oos,87,test,automatic_top_up,False,40,0,40,0,1.406795069552838
banking77_oos,87,test,balance_not_updated_after_bank_transfer,True,40,35,5,7,0.9099956011966617
banking77_oos,87,test,balance_not_updated_after_cheque_or_cash_deposit,True,40,25,15,11,0.9668001872629355
banking77_oos,87,test,beneficiary_not_allowed,True,40,23,17,9,0.9527529883685809
banking77_oos,87,test,cancel_transfer,True,40,28,12,8,0.8596413316805822
banking77_oos,87,test,card_about_to_expire,True,40,27,13,11,0.9543517908263695
banking77_oos,87,test,card_acceptance,False,40,2,38,9,1.195370491375682
banking77_oos,87,test,card_arrival,True,40,23,17,11,0.9649680028202361
banking77_oos,87,test,card_delivery_estimate,False,40,6,34,4,1.2071213548347441
banking77_oos,87,test,card_linking,False,40,0,40,0,1.2502710040398912
banking77_oos,87,test,card_not_working,False,40,0,40,0,1.2655688212074472
banking77_oos,87,test,card_payment_fee_charged,False,40,3,37,11,1.1028746426202751
banking77_oos,87,test,card_payment_not_recognised,True,40,25,15,12,0.9739546293588577
banking77_oos,87,test,card_payment_wrong_exchange_rate,False,40,0,40,0,1.280412374027267
banking77_oos,87,test,card_swallowed,False,40,1,39,9,1.1135845560282487
banking77_oos,87,test,cash_withdrawal_charge,False,40,1,39,4,1.1612978618876248
banking77_oos,87,test,cash_withdrawal_not_recognised,False,40,6,34,13,1.0942741684530684
banking77_oos,87,test,change_pin,False,40,0,40,1,1.1736620958396544
banking77_oos,87,test,compromised_card,False,40,5,35,10,1.1302903606837187
banking77_oos,87,test,contactless_not_working,False,40,0,40,0,1.3575472939078663
banking77_oos,87,test,country_support,True,40,27,13,7,0.9224929912757192
banking77_oos,87,test,declined_card_payment,False,40,4,36,14,1.078828368728019
banking77_oos,87,test,declined_cash_withdrawal,False,40,1,39,3,1.1663949014079573
banking77_oos,87,test,declined_transfer,True,40,26,14,4,0.8775372255753078
banking77_oos,87,test,direct_debit_payment_not_recognised,True,40,26,14,11,0.9615549273778912
banking77_oos,87,test,disposable_card_limits,True,40,26,14,7,0.9316288653328395
banking77_oos,87,test,edit_personal_details,True,40,25,15,13,0.9844345424306953
banking77_oos,87,test,exchange_charge,True,40,25,15,7,0.957831885539359
banking77_oos,87,test,exchange_rate,False,40,0,40,0,1.34279566453608
banking77_oos,87,test,exchange_via_app,False,40,0,40,0,1.3059581687289414
banking77_oos,87,test,extra_charge_on_statement,False,40,0,40,3,1.1958970329980811
banking77_oos,87,test,failed_transfer,False,40,20,20,9,1.006099821696783
banking77_oos,87,test,fiat_currency_support,False,40,0,40,0,1.3873804713516575
banking77_oos,87,test,get_disposable_virtual_card,False,40,1,39,4,1.257118977648814
banking77_oos,87,test,get_physical_card,False,40,3,37,1,1.249244681519054
banking77_oos,87,test,getting_spare_card,False,40,5,35,3,1.2010447610531148
banking77_oos,87,test,getting_virtual_card,False,40,0,40,0,1.3210317402969276
banking77_oos,87,test,lost_or_stolen_card,False,40,0,40,0,1.2193381374819214
banking77_oos,87,test,lost_or_stolen_phone,False,40,3,37,0,1.3985850363396999
banking77_oos,87,test,oos,False,1000,1,999,0,1.6275262940003368
banking77_oos,87,test,order_physical_card,True,40,22,18,12,0.9801839562618261
banking77_oos,87,test,passcode_forgotten,False,40,3,37,2,1.3950080088131709
banking77_oos,87,test,pending_card_payment,True,40,21,19,5,0.9791354448743386
banking77_oos,87,test,pending_cash_withdrawal,False,40,2,38,3,1.1999035627753267
banking77_oos,87,test,pending_top_up,True,40,26,14,6,0.8608025266432442
banking77_oos,87,test,pending_transfer,True,40,29,11,8,0.9032978611301508
banking77_oos,87,test,pin_blocked,False,40,0,40,0,1.255157279497957
banking77_oos,87,test,receiving_money,False,40,2,38,1,1.3715218874318031
banking77_oos,87,test,request_refund,False,40,4,36,7,1.108240530129005
banking77_oos,87,test,reverted_card_payment?,False,40,9,31,17,1.074305388255414
banking77_oos,87,test,supported_cards_and_currencies,False,40,0,40,1,1.2891949775938718
banking77_oos,87,test,terminate_account,False,40,4,36,1,1.2808163799578192
banking77_oos,87,test,top_up_by_bank_transfer_charge,False,40,0,40,1,1.219669501234283
banking77_oos,87,test,top_up_by_card_charge,False,40,4,36,4,1.198741480115661
banking77_oos,87,test,top_up_by_cash_or_cheque,False,40,0,40,6,1.1654860735730201
banking77_oos,87,test,top_up_failed,False,40,16,24,8,1.0802169502909036
banking77_oos,87,test,top_up_limits,False,40,1,39,0,1.3437133539967379
banking77_oos,87,test,top_up_reverted,False,40,6,34,12,1.103501165621434
banking77_oos,87,test,topping_up_by_card,False,40,3,37,9,1.174369246540802
banking77_oos,87,test,transaction_charged_twice,True,40,26,14,6,0.9554521025433402
banking77_oos,87,test,transfer_fee_charged,True,40,27,13,5,0.9150893142359112
banking77_oos,87,test,transfer_into_account,False,40,4,36,2,1.2444107378091136
banking77_oos,87,test,transfer_not_received_by_recipient,True,40,31,9,16,0.9767564686279842
banking77_oos,87,test,transfer_timing,True,40,22,18,9,0.9876953064335134
banking77_oos,87,test,unable_to_verify_identity,False,40,17,23,7,1.080344419979781
banking77_oos,87,test,verify_my_identity,False,40,21,19,10,0.9689017514096525
banking77_oos,87,test,verify_source_of_funds,False,40,4,36,1,1.2587477379290761
banking77_oos,87,test,verify_top_up,True,40,30,10,5,0.8812714185329104
banking77_oos,87,test,virtual_card_not_working,False,40,3,37,1,1.352806250066224
banking77_oos,87,test,visa_or_mastercard,True,40,25,15,5,0.8668423743951907
banking77_oos,87,test,why_verify_identity,True,40,36,4,3,0.8319417678613708
banking77_oos,87,test,wrong_amount_of_cash_received,False,40,1,39,1,1.1899624640639197
banking77_oos,87,test,wrong_exchange_rate_for_cash_withdrawal,False,40,0,40,2,1.2880193276732865
