dataset,configuration_type,k,radius_lambda,threshold,acceptance_mode,seed_count,oos_f1_mean,oos_f1_std,f1_all_mean,f1_all_std,known_macro_f1_mean,known_macro_f1_std,overall_accuracy_mean,overall_accuracy_std,known_recall_mean,known_recall_std,false_accept_rate_mean,false_accept_rate_std,false_reject_rate_mean,false_reject_rate_std,router_error_rate_mean,router_error_rate_std,expert_error_rate_mean,expert_error_rate_std,paper_oos_f1,delta_oos_f1_pp,beats_paper_oos_f1_mean
banking77_oos,all_test_candidates,1,2.0,0.6,nearest_sphere,3,0.9495384851153349,0.0010077939806792896,0.3957045983897262,0.024195175932135802,0.36622516165496616,0.03587442992764929,0.9060457516339869,0.0013324760155473882,0.25972222222222224,0.026039351748962047,0.006851851851851852,0.0038378484770486493,0.7402777777777777,0.026039351748962006,0.0,0.0,0.028144923680552863,0.024013873643440126,93.99,0.9638485115334987,True
banking77_oos,all_test_candidates,1,2.0,0.6,normalized_union,3,0.9495384851153349,0.0010077939806792896,0.3957045983897262,0.024195175932135802,0.36622516165496616,0.03587442992764929,0.9060457516339869,0.0013324760155473882,0.25972222222222224,0.026039351748962047,0.006851851851851852,0.0038378484770486493,0.7402777777777777,0.026039351748962006,0.0,0.0,0.028144923680552863,0.024013873643440126,93.99,0.9638485115334987,True
banking77_oos,all_test_candidates,5,1.5,0.85,nearest_sphere,3,0.9494512628707484,0.0027449822195124984,0.5964409436050713,0.004746855759857852,0.6787951914345863,0.019419828533885942,0.9068627450980392,0.004202555931245634,0.5673611111111111,0.017123372230469367,0.04407407407407407,0.00730132370508012,0.43263888888888885,0.017123372230469388,0.0,0.0,0.05038852831124611,0.010310099471731747,93.99,0.9551262870748474,True
banking77_oos,all_test_candidates,3,1.25,0.9,nearest_sphere,3,0.9494479750456053,0.0032763370422618818,0.6342767119050227,0.012275447362511708,0.7540098411177317,0.0162949376984431,0.9065359477124183,0.005196746370519345,0.6763888888888889,0.024196182486367165,0.05722222222222222,0.007103728806969125,0.3236111111111111,0.02419618248636714,0.0,0.0,0.0615880569015079,0.0036313204069456646,93.99,0.9547975045605313,True
banking77_oos,all_test_candidates,2,1.0,0.7,nearest_sphere,3,0.9494417528133535,0.0013300783907930396,0.37212935625969085,0.018354595915415536,0.3286504025923916,0.018800779611712233,0.9053104575163399,0.0025339971273318244,0.21736111111111112,0.017207655129672043,0.0019444444444444446,0.000600068583185913,0.7826388888888888,0.01720765512967203,0.0,0.0,0.03509763361980111,0.020581114718067037,93.99,0.9541752813353526,True
banking77_oos,all_test_candidates,2,1.0,0.7,normalized_union,3,0.9494417528133535,0.0013300783907930396,0.37212935625969085,0.018354595915415536,0.3286504025923916,0.018800779611712233,0.9053104575163399,0.0025339971273318244,0.21736111111111112,0.017207655129672043,0.0019444444444444446,0.000600068583185913,0.7826388888888888,0.01720765512967203,0.0,0.0,0.03509763361980111,0.020581114718067037,93.99,0.9541752813353526,True
banking77_oos,all_test_candidates,2,0.25,0.8,nearest_sphere,3,0.9491073294146458,0.0013080732575570248,0.36997526360909,0.017424541310591284,0.32632339958311246,0.017686667614885156,0.9047385620915033,0.0023706892366906628,0.21180555555555558,0.017038672425535133,0.0019444444444444446,0.000600068583185913,0.7881944444444445,0.01703867242553516,0.0,0.0,0.032352312041367105,0.016626022183101455,93.99,0.9207329414645926,True
banking77_oos,all_test_candidates,2,0.25,0.8,normalized_union,3,0.9491073294146458,0.0013080732575570248,0.36997526360909,0.017424541310591284,0.32632339958311246,0.017686667614885156,0.9047385620915033,0.0023706892366906628,0.21180555555555558,0.017038672425535133,0.0019444444444444446,0.000600068583185913,0.7881944444444445,0.01703867242553516,0.0,0.0,0.032352312041367105,0.016626022183101455,93.99,0.9207329414645926,True
banking77_oos,all_test_candidates,5,1.5,0.7,normalized_union,3,0.9491033455366994,0.0026489274986166993,0.44134192895266916,0.014518796078329222,0.42782313970974717,0.008820750861853785,0.9054738562091503,0.004312301706011961,0.29791666666666666,0.01360827634879543,0.012314814814814815,0.003694432841344446,0.7020833333333334,0.01360827634879543,0.0,0.0,0.029714819560294176,0.012936126851341217,93.99,0.9203345536699459,True
banking77_oos,all_test_candidates,5,2.5,0.6,normalized_union,3,0.9491011593730511,0.002823125799060081,0.4342064366687782,0.01643616448391509,0.4177141610620398,0.010359572124572666,0.9053921568627451,0.0046158323175900275,0.29097222222222224,0.013643668544714231,0.011481481481481481,0.004084582407428292,0.7090277777777777,0.013643668544714235,0.0,0.0,0.030408596955359548,0.013174077114581476,93.99,0.9201159373051127,True
banking77_oos,all_test_candidates,5,0.75,0.8,normalized_union,3,0.9490099173759404,0.0032860855720461945,0.4464788222175018,0.017830154356720813,0.4352709302891878,0.010513106290277817,0.9051470588235294,0.0053847245272170005,0.3048611111111111,0.017123372230469388,0.013333333333333334,0.004586839287592901,0.6951388888888889,0.01712337223046936,0.0,0.0,0.035602952626620346,0.015534258535910787,93.99,0.9109917375940455,True
banking77_oos,all_test_candidates,2,0.5,1.0,nearest_sphere,3,0.9489701604261764,0.004154736693737956,0.6545999629398039,0.01820836680152219,0.7820473166207758,0.02413865905766296,0.9061274509803922,0.007123320988803019,0.7152777777777777,0.03161057410205847,0.06277777777777778,0.01054336528060795,0.28472222222222227,0.03161057410205844,0.0,0.0,0.05937319580761202,0.007837112005369849,93.99,0.9070160426176557,True
banking77_oos,all_test_candidates,3,1.25,0.9,normalized_union,3,0.9489378298023965,0.003511434988295528,0.636491142754572,0.012339614046015794,0.7611830262658302,0.017884431173060693,0.9058006535947712,0.0055399145451518386,0.6861111111111112,0.02603935174896206,0.05935185185185186,0.007792094407396018,0.3138888888888889,0.026039351748962034,0.0,0.0,0.06073949944787094,0.0039019904639555434,93.99,0.9037829802396544,True
banking77_oos,all_test_candidates,5,1.5,0.7,nearest_sphere,3,0.9489345053702465,0.002683746382456084,0.4387399766146644,0.015047730936282581,0.4249369778089102,0.009139088432750329,0.9051470588235294,0.004389011770772303,0.2951388888888889,0.013749298523071753,0.012314814814814815,0.003694432841344446,0.7048611111111112,0.013749298523071756,0.0,0.0,0.02999649590960082,0.013118715245758342,93.99,0.9034505370246535,True
banking77_oos,all_test_candidates,5,2.5,0.6,nearest_sphere,3,0.9489324484720778,0.0028573955223450934,0.43152478754753537,0.01697278564347809,0.4147552358153786,0.010589559791549893,0.9050653594771242,0.004690424867453357,0.2881944444444444,0.013643668544714235,0.011481481481481481,0.004084582407428292,0.7118055555555555,0.013643668544714231,0.0,0.0,0.03070226642711121,0.013362336553952274,93.99,0.9032448472077874,True
banking77_oos,all_test_candidates,5,0.75,0.8,nearest_sphere,3,0.9489254009196584,0.0032986096782500404,0.4450761269057122,0.018039287281567486,0.43371611136015503,0.01061380520217924,0.904983660130719,0.0054156253003844745,0.3034722222222222,0.017038672425535143,0.013333333333333334,0.004586839287592901,0.6965277777777777,0.01703867242553512,0.0,0.0,0.035779112706090396,0.015658417919228368,93.99,0.9025400919658466,True
banking77_oos,all_test_candidates,2,1.25,0.9,nearest_sphere,3,0.948863847047655,0.005481302104673722,0.6570291256726225,0.024937506425047624,0.7887055394389119,0.03230287101664808,0.9059640522875817,0.009417067995698533,0.7291666666666666,0.04010980299498236,0.06462962962962963,0.012608241909971299,0.2708333333333333,0.04010980299498237,0.0,0.0,0.06029306460018071,0.008302028166968553,93.99,0.8963847047655094,True
banking77_oos,all_test_candidates,3,0.5,1.0,nearest_sphere,3,0.9488023120580483,0.004767255866937013,0.6264756824243649,0.014712570629732833,0.7407129142048694,0.009405277343134382,0.9054738562091503,0.007889805330397272,0.6541666666666667,0.012842529172852037,0.05574074074074074,0.009866217596275914,0.3458333333333334,0.012842529172852035,0.0,0.0,0.06053299824602739,0.0011942857162314355,93.99,0.890231205804838,True
banking77_oos,all_test_candidates,3,0.5,1.0,normalized_union,3,0.948743935729751,0.0047195057307271,0.6268777230264705,0.01422198737448353,0.7418347090766643,0.010133040364059058,0.9053921568627451,0.007799613715596458,0.6555555555555554,0.013749298523071756,0.05601851851851852,0.009866217596275912,0.3444444444444444,0.013749298523071753,0.0,0.0,0.060408098908859696,0.0012751981615214984,93.99,0.8843935729751138,True
banking77_oos,all_test_candidates,1,0.5,0.75,nearest_sphere,3,0.9486860300387417,0.0012274085207965725,0.3696881214826487,0.00584590939214184,0.3301002551310676,0.007379030971612733,0.9042483660130719,0.0016783201457658548,0.21944444444444444,0.010253349347384314,0.003703703703703704,0.0017022941028565033,0.7805555555555556,0.010253349347384269,0.0,0.0,0.024529675473071697,0.020878664327474622,93.99,0.8786030038741757,True
banking77_oos,all_test_candidates,1,0.5,0.75,normalized_union,3,0.9486860300387417,0.0012274085207965725,0.3696881214826487,0.00584590939214184,0.3301002551310676,0.007379030971612733,0.9042483660130719,0.0016783201457658548,0.21944444444444444,0.010253349347384314,0.003703703703703704,0.0017022941028565033,0.7805555555555556,0.010253349347384269,0.0,0.0,0.024529675473071697,0.020878664327474622,93.99,0.8786030038741757,True
banking77_oos,all_test_candidates,2,0.5,1.0,normalized_union,3,0.9486699463523397,0.0045791804127368226,0.6538856618333909,0.01877211688396245,0.7820473166207758,0.02413865905766296,0.9056372549019608,0.007815002642854953,0.7152777777777777,0.03161057410205847,0.06333333333333334,0.011292500880304916,0.28472222222222227,0.03161057410205844,0.0,0.0,0.05937319580761202,0.007837112005369849,93.99,0.8769946352339701,True
banking77_oos,all_test_candidates,5,0.25,1.0,nearest_sphere,3,0.9486559686065429,0.006004998875055253,0.5754912440652244,0.016120660908110516,0.6414335176508045,0.012693243359566654,0.9052287581699346,0.01011027348647789,0.5166666666666666,0.010206207261596585,0.03944444444444445,0.01260348113123967,0.48333333333333334,0.010206207261596585,0.0,0.0,0.05112906024710121,0.00551000550531204,93.99,0.8755968606542979,True
banking77_oos,all_test_candidates,5,0.25,1.0,normalized_union,3,0.9486559686065429,0.006004998875055253,0.5754912440652244,0.016120660908110516,0.6414335176508045,0.012693243359566654,0.9052287581699346,0.01011027348647789,0.5166666666666666,0.010206207261596585,0.03944444444444445,0.01260348113123967,0.48333333333333334,0.010206207261596585,0.0,0.0,0.05112906024710121,0.00551000550531204,93.99,0.8755968606542979,True
banking77_oos,all_test_candidates,3,0.75,0.75,nearest_sphere,3,0.9486045888759335,0.0014358882897264511,0.3849554886406526,0.010536987063947536,0.34896872904302895,0.009804637339357592,0.9038398692810458,0.0023706892366906628,0.23194444444444443,0.012068157775682481,0.00537037037037037,0.0017616942213370785,0.7680555555555556,0.012068157775682483,0.0,0.0,0.03822256175197351,0.014576729346361937,93.99,0.8704588875933581,True
banking77_oos,all_test_candidates,3,0.75,0.75,normalized_union,3,0.9486045888759335,0.0014358882897264511,0.3849554886406526,0.010536987063947536,0.34896872904302895,0.009804637339357592,0.9038398692810458,0.0023706892366906628,0.23194444444444443,0.012068157775682481,0.00537037037037037,0.0017616942213370785,0.7680555555555556,0.012068157775682483,0.0,0.0,0.03822256175197351,0.014576729346361937,93.99,0.8704588875933581,True
banking77_oos,all_test_candidates,2,2.5,0.75,normalized_union,3,0.9483675449451853,0.00869987584294772,0.6502026092048304,0.023204082057719594,0.7763066665111739,0.03951034485840128,0.9053104575163399,0.0144480853365393,0.7125,0.048799239141002385,0.06342592592592593,0.020543456566063947,0.28750000000000003,0.0487992391410024,0.0,0.0,0.05880769113642237,0.008284800381284381,93.99,0.8467544945185352,True
banking77_oos,all_test_candidates,5,1.0,0.75,nearest_sphere,3,0.9481244342615494,0.002764773365024727,0.42031144594680603,0.019862549269061214,0.40265221982254423,0.017334425326466677,0.9035130718954248,0.00454735949348879,0.27638888888888885,0.01993430568667682,0.011666666666666665,0.0035428011980942575,0.7236111111111111,0.019934305686676854,0.0,0.0,0.03177474591250552,0.012994197123276548,93.99,0.8224434261549476,True
banking77_oos,all_test_candidates,5,1.0,0.75,normalized_union,3,0.9481244342615494,0.002764773365024727,0.42031144594680603,0.019862549269061214,0.40265221982254423,0.017334425326466677,0.9035130718954248,0.00454735949348879,0.27638888888888885,0.01993430568667682,0.011666666666666665,0.0035428011980942575,0.7236111111111111,0.019934305686676854,0.0,0.0,0.03177474591250552,0.012994197123276548,93.99,0.8224434261549476,True
banking77_oos,all_test_candidates,2,0.5,0.75,nearest_sphere,3,0.9478366967131495,0.0011329598469917476,0.33935668618259124,0.021262198833355027,0.2921723631882159,0.02264888415980089,0.9023692810457516,0.0023452124337266784,0.18680555555555556,0.01669557677801571,0.0014814814814814814,0.00026189140043946207,0.8131944444444444,0.016695576778015697,0.0,0.0,0.03041018387553041,0.020837368883553784,93.99,0.7936696713149587,True
banking77_oos,all_test_candidates,2,0.5,0.75,normalized_union,3,0.9478366967131495,0.0011329598469917476,0.33935668618259124,0.021262198833355027,0.2921723631882159,0.02264888415980089,0.9023692810457516,0.0023452124337266784,0.18680555555555556,0.01669557677801571,0.0014814814814814814,0.00026189140043946207,0.8131944444444444,0.016695576778015697,0.0,0.0,0.03041018387553041,0.020837368883553784,93.99,0.7936696713149587,True
banking77_oos,all_test_candidates,5,1.25,0.9,normalized_union,3,0.9478308260515558,0.0043254719846587564,0.608287607619892,0.004717999588507165,0.7103266910907534,0.019801612195860307,0.9040849673202614,0.006892830103756332,0.6104166666666667,0.022243913025065256,0.052314814814814814,0.01085428489979285,0.38958333333333334,0.02224391302506523,0.0,0.0,0.05471520921538098,0.00903472860208431,93.99,0.7930826051555897,True
banking77_oos,all_test_candidates,5,1.25,0.9,nearest_sphere,3,0.9477734928958532,0.0041355707620283405,0.6054251382441215,0.00438159093162295,0.7058686007148326,0.02131249940888214,0.903921568627451,0.006588838285508458,0.6048611111111111,0.02346770173432747,0.051759259259259255,0.010643718885553,0.39513888888888893,0.023467701734327513,0.0,0.0,0.05525291988140285,0.009319652486762187,93.99,0.7873492895853218,True
banking77_oos,all_test_candidates,3,2.0,0.6,normalized_union,3,0.9475446497103159,0.0014406691738174443,0.35556019507423736,0.012271959996797633,0.31478319942062766,0.010546908414985873,0.9017156862745098,0.0024995193694082193,0.20972222222222223,0.01206815777568248,0.004814814814814814,0.001702294102856503,0.7902777777777779,0.012068157775682483,0.0,0.0,0.04236346332322497,0.016345186077914832,93.99,0.7644649710316003,True
banking77_oos,all_test_candidates,5,0.75,0.95,nearest_sphere,3,0.9475435618269891,0.005314857352899512,0.5899939284672687,0.009119956967433038,0.6776636106489646,0.02171250387678749,0.9033496732026144,0.008781064602970167,0.5659722222222222,0.024786900413298257,0.047499999999999994,0.013034853562944515,0.43402777777777785,0.02478690041329824,0.0,0.0,0.05529466372163002,0.008346958532062907,93.99,0.7643561826989185,True
banking77_oos,all_test_candidates,2,1.25,0.9,normalized_union,3,0.947468626414694,0.007125376523675842,0.654896979552969,0.02724077268427458,0.7912562769315009,0.033069746764183394,0.9036764705882353,0.012131733990945678,0.7340277777777778,0.042435044770700515,0.06777777777777777,0.015968397287585142,0.2659722222222222,0.042435044770700536,0.0,0.0,0.06079770283703708,0.008854723980614002,93.99,0.7568626414693966,True
banking77_oos,all_test_candidates,3,2.0,0.6,nearest_sphere,3,0.9474609957111014,0.0013960161990268468,0.3544164565945625,0.011843233170105426,0.313551120567581,0.009995189321011556,0.9015522875816994,0.002445527703773809,0.20833333333333334,0.010622957319984964,0.004814814814814814,0.001702294102856503,0.7916666666666666,0.010622957319984982,0.0,0.0,0.04277883196289268,0.016931171268375067,93.99,0.7560995711101413,True
banking77_oos,all_test_candidates,3,1.0,0.7,nearest_sphere,3,0.9474380336504264,0.0014469906891152625,0.35330278157006867,0.012694818208872053,0.31229262237328254,0.01148324204481531,0.9015522875816994,0.002445527703773809,0.20486111111111113,0.012538520892547077,0.0044444444444444444,0.0015876322406928008,0.7951388888888888,0.012538520892547082,0.0,0.0,0.039744294942314747,0.01972808579463909,93.99,0.753803365042657,True
banking77_oos,all_test_candidates,3,1.0,0.7,normalized_union,3,0.9474380336504264,0.0014469906891152625,0.35330278157006867,0.012694818208872053,0.31229262237328254,0.01148324204481531,0.9015522875816994,0.002445527703773809,0.20486111111111113,0.012538520892547077,0.0044444444444444444,0.0015876322406928008,0.7951388888888888,0.012538520892547082,0.0,0.0,0.039744294942314747,0.01972808579463909,93.99,0.753803365042657,True
